40.7683393,-73.9811991,40.7682144,-73.981501,,59th Street Columbus Circle
40.7682144,-73.981501,40.7682848,-73.9822599,,59th Street Columbus Circle
40.7813447,-73.944429,40.7805394,-73.9442351,FDR Drive,Lexington Avenue 59th Street
40.7805394,-73.9442351,40.7839448,-73.95234,E 93rd St,Lexington Avenue 59th Street
40.7839448,-73.95234,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7302936,-73.9723468,40.7314464,-73.9736165,E River Bikeway,14th Street Union Square
40.7314464,-73.9736165,40.7310882,-73.9740774,Avenue C,14th Street Union Square
40.7310882,-73.9740774,40.7309723,-73.9740439,Avenue C,14th Street Union Square
40.7309723,-73.9740439,40.731138,-73.9756358,Avenue C Loop,14th Street Union Square
40.731138,-73.9756358,40.73151,-73.9769731,Stuyvesant Walk,14th Street Union Square
40.73151,-73.9769731,40.7314716,-73.9783152,Stuyvesant Oval,14th Street Union Square
40.7314716,-73.9783152,40.7310417,-73.9787901,Stuyvesant Walk,14th Street Union Square
40.7310417,-73.9787901,40.7303991,-73.9803575,14th St Loop,14th Street Union Square
40.7303991,-73.9803575,40.7346116,-73.9903636,E 14th St,14th Street Union Square
40.7035765,-74.0132218,40.7035753,-74.0131223,Bridge St,South Ferry Whitehall Street
40.7035753,-74.0131223,40.7024693,-74.0128521,Whitehall St,South Ferry Whitehall Street
40.7214508,-73.9974076,40.7208068,-73.9976755,Cleveland Pl,Canal Street
40.7208068,-73.9976755,40.7180321,-73.9999492,Centre St,Canal Street
40.7525166,-73.9668129,40.7518878,-73.9673838,1st Avenue,Lexington Avenue 51st 53rd Streets
40.7518878,-73.9673838,40.7538768,-73.9661494,1st Avenue,Lexington Avenue 51st 53rd Streets
40.7538768,-73.9661494,40.756502,-73.9723706,E 50th St,Lexington Avenue 51st 53rd Streets
40.756502,-73.9723706,40.7570818,-73.9719954,Lexington Ave,Lexington Avenue 51st 53rd Streets
40.7917849,-73.9624525,40.7893997,-73.9641771,West Dr,59th Street Columbus Circle
40.7893997,-73.9641771,40.7893713,-73.9645921,Central Park West,59th Street Columbus Circle
40.7893713,-73.9645921,40.7878983,-73.9668275,Central Park West,59th Street Columbus Circle
40.7878983,-73.9668275,40.7878741,-73.9674751,Central Park West,59th Street Columbus Circle
40.7878741,-73.9674751,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.7220031,-74.002987,40.7208434,-74.0039586,Wooster St,Canal Street
40.7208434,-74.0039586,40.7180239,-74.0000407,Canal St,Canal Street
40.7515812,-73.9822803,40.7529461,-73.9855202,W 39th St,42nd Street 5th Avenue Bryant Park
40.7529461,-73.9855202,40.7547846,-73.9841719,Avenue of the Americas,42nd Street 5th Avenue Bryant Park
40.7372359,-73.9742532,40.7354828,-73.9747984,FDR Drive,14th Street Union Square
40.7354828,-73.9747984,40.7354752,-73.9752321,E 23rd St,14th Street Union Square
40.7354752,-73.9752321,40.7378766,-73.980914,E 23rd St,14th Street Union Square
40.7378766,-73.980914,40.7323264,-73.9849539,2nd Ave,14th Street Union Square
40.7323264,-73.9849539,40.7346116,-73.9903636,E 14th St,14th Street Union Square
40.8808755,-73.9004268,40.8802827,-73.9008064,Bailey Ave,168th Street Washington Heights
40.8802827,-73.9008064,40.8797561,-73.9013604,W 233rd St,168th Street Washington Heights
40.8797561,-73.9013604,40.8798062,-73.9014757,W 233rd St,168th Street Washington Heights
40.8798062,-73.9014757,40.8784818,-73.9036077,Albany Crescent,168th Street Washington Heights
40.8784818,-73.9036077,40.8789086,-73.9047464,W 231st St,168th Street Washington Heights
40.8789086,-73.9047464,40.8713223,-73.9138343,Broadway,168th Street Washington Heights
40.8713223,-73.9138343,40.8637013,-73.919538,10th Ave,168th Street Washington Heights
40.8637013,-73.919538,40.8594279,-73.930728,Nagle Ave,168th Street Washington Heights
40.8594279,-73.930728,40.8590077,-73.9314562,Broadway,168th Street Washington Heights
40.8590077,-73.9314562,40.8420506,-73.9392838,Broadway,168th Street Washington Heights
40.8420506,-73.9392838,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.800098,-73.9510881,40.8001319,-73.951158,W 113th St,59th Street Columbus Circle
40.8001319,-73.951158,40.798231,-73.9537211,Lenox Ave,59th Street Columbus Circle
40.798231,-73.9537211,40.7981893,-73.9538074,Lenox Ave,59th Street Columbus Circle
40.7981893,-73.9538074,40.7979078,-73.9537609,Loch Walking Path,59th Street Columbus Circle
40.7979078,-73.9537609,40.7969254,-73.9544105,Loch Walking Path,59th Street Columbus Circle
40.7969254,-73.9544105,40.7958667,-73.9553974,Loch Walking Path,59th Street Columbus Circle
40.7958667,-73.9553974,40.7956626,-73.9558758,Loch Walking Path,59th Street Columbus Circle
40.7956626,-73.9558758,40.7943025,-73.9579381,Loch Walking Path,59th Street Columbus Circle
40.7943025,-73.9579381,40.7935974,-73.9581199,N Woods Walking Path,59th Street Columbus Circle
40.7935974,-73.9581199,40.7893892,-73.9638295,Central Park Driveway,59th Street Columbus Circle
40.7893892,-73.9638295,40.7893713,-73.9645921,Central Park West,59th Street Columbus Circle
40.7893713,-73.9645921,40.7878983,-73.9668275,Central Park West,59th Street Columbus Circle
40.7878983,-73.9668275,40.7878741,-73.9674751,Central Park West,59th Street Columbus Circle
40.7878741,-73.9674751,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.8645447,-73.9310212,40.8648166,-73.9309233,Ft Tryon Pl,168th Street Washington Heights
40.8648166,-73.9309233,40.8595699,-73.9336388,Margaret Corbin Dr,168th Street Washington Heights
40.8595699,-73.9336388,40.8593731,-73.9339797,Margaret Corbin Dr,168th Street Washington Heights
40.8593731,-73.9339797,40.8493466,-73.9389382,1st,168th Street Washington Heights
40.8493466,-73.9389382,40.8491479,-73.9379914,W 179th St,168th Street Washington Heights
40.8491479,-73.9379914,40.8485293,-73.938235,W 178th St,168th Street Washington Heights
40.8485293,-73.938235,40.8484218,-73.9376771,W 178th St,168th Street Washington Heights
40.8484218,-73.9376771,40.8420506,-73.9392838,Broadway,168th Street Washington Heights
40.8420506,-73.9392838,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.8216533,-73.958576,40.8297066,-73.9529335,Hudson River Greenway,168th Street Washington Heights
40.8297066,-73.9529335,40.8295941,-73.9519593,W 148th St,168th Street Washington Heights
40.8295941,-73.9519593,40.8290711,-73.9507676,,168th Street Washington Heights
40.8290711,-73.9507676,40.8289331,-73.9506967,W 148th St,168th Street Washington Heights
40.8289331,-73.9506967,40.8289654,-73.9505621,W 148th St,168th Street Washington Heights
40.8289654,-73.9505621,40.8283319,-73.9489578,W 148th St,168th Street Washington Heights
40.8283319,-73.9489578,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7863952,-73.9779799,40.786475,-73.9781816,W 83rd St,59th Street Columbus Circle
40.786475,-73.9781816,40.7682848,-73.9822599,Broadway,59th Street Columbus Circle
40.7840546,-73.9662707,40.7844172,-73.9671245,85th Street Transverse,59th Street Columbus Circle
40.7844172,-73.9671245,40.7794748,-73.9731289,Central Park West,59th Street Columbus Circle
40.7794748,-73.9731289,40.779478,-73.973571,Central Park West,59th Street Columbus Circle
40.779478,-73.973571,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.7942731,-73.9627935,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.8587852,-73.9301269,40.8592047,-73.9311488,Hillside Ave,168th Street Washington Heights
40.8592047,-73.9311488,40.8420506,-73.9392838,Broadway,168th Street Washington Heights
40.8420506,-73.9392838,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7707249,-73.9785667,40.7691201,-73.9799738,West Dr,59th Street Columbus Circle
40.7691201,-73.9799738,40.7683393,-73.9811991,,59th Street Columbus Circle
40.7683393,-73.9811991,40.7682144,-73.981501,,59th Street Columbus Circle
40.7682144,-73.981501,40.7682848,-73.9822599,,59th Street Columbus Circle
40.7706498,-73.9509598,40.7617932,-73.9574466,York Ave,Lexington Avenue 59th Street
40.7617932,-73.9574466,40.765357,-73.9659,E 64th St,Lexington Avenue 59th Street
40.765357,-73.9659,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.860934,-73.9324681,40.8595699,-73.9336388,Margaret Corbin Dr,168th Street Washington Heights
40.8595699,-73.9336388,40.8593731,-73.9339797,Margaret Corbin Dr,168th Street Washington Heights
40.8593731,-73.9339797,40.8493466,-73.9389382,1st,168th Street Washington Heights
40.8493466,-73.9389382,40.8491479,-73.9379914,W 179th St,168th Street Washington Heights
40.8491479,-73.9379914,40.8485293,-73.938235,W 178th St,168th Street Washington Heights
40.8485293,-73.938235,40.8484218,-73.9376771,W 178th St,168th Street Washington Heights
40.8484218,-73.9376771,40.8420506,-73.9392838,Broadway,168th Street Washington Heights
40.8420506,-73.9392838,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7641371,-73.9491493,40.7645593,-73.948732,W Rd,Lexington Avenue 59th Street
40.7645593,-73.948732,40.7640638,-73.9477421,Main St,Lexington Avenue 59th Street
40.7640638,-73.9477421,40.7641352,-73.9476803,Main St,Lexington Avenue 59th Street
40.7641352,-73.9476803,40.7640034,-73.9469254,Roosevelt Island Bridge,Lexington Avenue 59th Street
40.7640034,-73.9469254,40.7620676,-73.9424593,Vernon Blvd,Lexington Avenue 59th Street
40.7620676,-73.9424593,40.757799,-73.945814,Vernon Blvd,Lexington Avenue 59th Street
40.757799,-73.945814,40.7542942,-73.9394597,40th Ave,Lexington Avenue 59th Street
40.7542942,-73.9394597,40.7516408,-73.9419351,23rd St,Lexington Avenue 59th Street
40.7516408,-73.9419351,40.7510303,-73.9406718,Queensboro Bridge Greenway,Lexington Avenue 59th Street
40.7510303,-73.9406718,40.7602427,-73.9615112,Queensboro Bridge Path,Lexington Avenue 59th Street
40.7602427,-73.9615112,40.762849,-73.967723,E 60th St,Lexington Avenue 59th Street
40.762849,-73.967723,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.8006944,-73.9525143,40.8012773,-73.9538542,W 113th St,59th Street Columbus Circle
40.8012773,-73.9538542,40.7993197,-73.9552693,Adam Clayton Powell Jr Blvd,59th Street Columbus Circle
40.7993197,-73.9552693,40.7999957,-73.9571502,Central Park West,59th Street Columbus Circle
40.7999957,-73.9571502,40.7991039,-73.9588244,Central Park West,59th Street Columbus Circle
40.7991039,-73.9588244,40.7992929,-73.9591377,Central Park West,59th Street Columbus Circle
40.7992929,-73.9591377,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.7936816,-73.9610383,40.7893997,-73.9641771,West Dr,59th Street Columbus Circle
40.7893997,-73.9641771,40.7893713,-73.9645921,Central Park West,59th Street Columbus Circle
40.7893713,-73.9645921,40.7878983,-73.9668275,Central Park West,59th Street Columbus Circle
40.7878983,-73.9668275,40.7878741,-73.9674751,Central Park West,59th Street Columbus Circle
40.7878741,-73.9674751,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.7191824,-74.0126911,40.719167,-74.0125544,West St,Delancey Street Essex Street
40.719167,-74.0125544,40.7172486,-74.0130308,West St,Delancey Street Essex Street
40.7172486,-74.0130308,40.7163028,-74.0109746,Chambers St,Delancey Street Essex Street
40.7163028,-74.0109746,40.7136194,-74.0116873,Greenwich St,Delancey Street Essex Street
40.7136194,-74.0116873,40.7127415,-74.0096628,Barclay St,Delancey Street Essex Street
40.7127415,-74.0096628,40.7126791,-74.0097111,Church St,Delancey Street Essex Street
40.7065204,-74.0189421,40.7065069,-74.0188319,1 Pl,South Ferry Whitehall Street
40.7065069,-74.0188319,40.7061961,-74.0181028,1 Pl,South Ferry Whitehall Street
40.7061961,-74.0181028,40.7059199,-74.0183075,,South Ferry Whitehall Street
40.7059199,-74.0183075,40.7048554,-74.0175367,State St,South Ferry Whitehall Street
40.7048554,-74.0175367,40.7046387,-74.016408,State St,South Ferry Whitehall Street
40.7046387,-74.016408,40.7043376,-74.0163408,State St,South Ferry Whitehall Street
40.7043376,-74.0163408,40.7042788,-74.0155658,State St,South Ferry Whitehall Street
40.7042788,-74.0155658,40.7037217,-74.015197,State St,South Ferry Whitehall Street
40.7037217,-74.015197,40.7035905,-74.0144071,State St,South Ferry Whitehall Street
40.7035905,-74.0144071,40.7024346,-74.0128434,State St,South Ferry Whitehall Street
40.7024346,-74.0128434,40.7024476,-74.0128142,New York Plaza,South Ferry Whitehall Street
40.7253858,-74.0001089,40.726467,-73.9991936,Wooster St,Bleecker Street Broadway Lafayette Street
40.726467,-73.9991936,40.7249863,-73.9954121,W Houston St,Bleecker Street Broadway Lafayette Street
40.7249863,-73.9954121,40.725829,-73.9947145,Lafayette St,Bleecker Street Broadway Lafayette Street
40.8410411,-73.9447013,40.8410737,-73.9447103,Riverside Dr,168th Street Washington Heights
40.8410737,-73.9447103,40.8391448,-73.9410503,W 165th St,168th Street Washington Heights
40.8391448,-73.9410503,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7773035,-73.9669222,40.7750188,-73.9682966,East Dr,59th Street Columbus Circle
40.7750188,-73.9682966,40.7751218,-73.9684398,The Mall,59th Street Columbus Circle
40.7751218,-73.9684398,40.7741455,-73.9708883,The Mall,59th Street Columbus Circle
40.7741455,-73.9708883,40.773398,-73.9711877,The Mall,59th Street Columbus Circle
40.773398,-73.9711877,40.7734857,-73.971619,,59th Street Columbus Circle
40.7734857,-73.971619,40.7724015,-73.9725131,West Dr,59th Street Columbus Circle
40.7724015,-73.9725131,40.772769,-73.9766115,West Dr,59th Street Columbus Circle
40.772769,-73.9766115,40.7691201,-73.9799738,West Dr,59th Street Columbus Circle
40.7691201,-73.9799738,40.7683393,-73.9811991,,59th Street Columbus Circle
40.7683393,-73.9811991,40.7682144,-73.981501,,59th Street Columbus Circle
40.7682144,-73.981501,40.7682848,-73.9822599,,59th Street Columbus Circle
40.7188744,-74.0048499,40.7173103,-74.001559,White St,Canal Street
40.7173103,-74.001559,40.7184111,-74.0005723,Lafayette St,Canal Street
40.7184111,-74.0005723,40.7180239,-74.0000407,Canal St,Canal Street
40.7489192,-74.0077735,40.7482178,-74.0076305,12th Ave,14th Street Eighth Avenue
40.7482178,-74.0076305,40.7424043,-74.0087329,11th Ave,14th Street Eighth Avenue
40.7424043,-74.0087329,40.7397528,-74.0025521,W 14th St,14th Street Eighth Avenue
40.7735442,-73.9931465,40.7729793,-73.9937415,Hudson River Greenway,59th Street Columbus Circle
40.7729793,-73.9937415,40.7716296,-73.9904692,W 59th St,59th Street Columbus Circle
40.7716296,-73.9904692,40.772243,-73.9900062,West End Ave,59th Street Columbus Circle
40.772243,-73.9900062,40.7689352,-73.9822005,W 60th St,59th Street Columbus Circle
40.7689352,-73.9822005,40.7682848,-73.9822599,Broadway,59th Street Columbus Circle
40.7586456,-73.9813552,40.7547846,-73.9841719,Avenue of the Americas,42nd Street 5th Avenue Bryant Park
40.74769,-74.004168,40.7452945,-73.9984857,W 23rd St,14th Street Eighth Avenue
40.7452945,-73.9984857,40.7397698,-74.0025105,8th Ave,14th Street Eighth Avenue
40.7171644,-73.9830822,40.7207367,-73.9812657,Pitt St,Bleecker Street Broadway Lafayette Street
40.7207367,-73.9812657,40.722082,-73.9857637,E Houston St,Bleecker Street Broadway Lafayette Street
40.722082,-73.9857637,40.7248999,-73.9924065,E 1st St,Bleecker Street Broadway Lafayette Street
40.7248999,-73.9924065,40.7252302,-73.9922909,Bowery,Bleecker Street Broadway Lafayette Street
40.7252302,-73.9922909,40.725902,-73.9946459,Bleecker St,Bleecker Street Broadway Lafayette Street
40.725902,-73.9946459,40.725829,-73.9947145,Lafayette St,Bleecker Street Broadway Lafayette Street
40.8351876,-73.9397547,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.8436398,-73.9304997,40.8346482,-73.9362908,,168th Street Washington Heights
40.8346482,-73.9362908,40.8346208,-73.936246,,168th Street Washington Heights
40.8346208,-73.936246,40.8303902,-73.939934,W 155th St,168th Street Washington Heights
40.8303902,-73.939934,40.8309114,-73.9413712,W 155th St,168th Street Washington Heights
40.8309114,-73.9413712,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.8580526,-73.9252186,40.8567019,-73.9282946,Fort George Ave,168th Street Washington Heights
40.8567019,-73.9282946,40.8426837,-73.9386038,Saint Nicholas Ave,168th Street Washington Heights
40.8426837,-73.9386038,40.8416773,-73.9392824,Saint Nicholas Ave,168th Street Washington Heights
