40.7306969,-73.9890723,3rd Avenue,East 10th Street
40.7313075,-73.9886353,East 11th Street,3rd Avenue
40.7332802,-73.9871961,3rd Avenue,East 14th Street
40.7344163,-73.9899024,4th Avenue,East 14th Street
40.72983,-73.9914232,Lafayette Street,Astor Place
40.7260178,-73.9835322,Avenue A,East 7th Street
40.727238,-73.9826489,East 9th Street,Avenue A
40.7274453,-73.979466,Avenue B,East 11th Street
40.7232396,-73.982514,Avenue B,East 4th Street
40.7225012,-73.9768937,Avenue D,East 6th Street
40.7520769,-74.0009782,10th Avenue,West 30th Street
40.7526815,-74.0005364,10th Avenue,West 31st Street
40.7440382,-74.0085787,11th Avenue,West 16th Street
40.7488675,-74.0069722,West 23rd Street,11th Avenue
40.7501922,-74.006125,11th Avenue,West 25th Street
40.7514205,-74.0052085,West 27th Street,11th Avenue
40.7520241,-74.0047441,West 28th Street,11th Avenue
40.7410555,-73.9978599,West 18th Street,7th Avenue
40.7466162,-73.9938407,West 27th Street,7th Avenue
40.7397433,-74.0025294,8th Avenue,West 14th Street
40.742839,-74.000275,West 19th Street,8th Avenue
40.742887,-74.0040211,West 17th Street,9th Avenue
40.713173,-73.978181,Grand Street,FDR Drive
40.5158243,-74.4017256,Sheppard Pl,Lincoln Hwy
40.7326491,-73.9816158,1st Avenue,East 16th Street
40.7338178,-73.9807615,East 18th Street,1st Avenue
40.7350013,-73.9798909,1st Avenue,East 20th Street
40.7400154,-73.976246,1st Avenue,East 28th Street
40.7406271,-73.9757994,1st Avenue,East 29th Street
40.734834,-73.9831142,East 18th Street,2nd Avenue
40.7365839,-73.9818317,East 21st Street,2nd Avenue
40.7391612,-73.9799758,2nd Avenue,East 25th Street
40.7397695,-73.9795209,2nd Avenue,East 26th Street
40.7381585,-73.9836541,3rd Avenue,East 22nd Street
40.7388313,-73.9831514,East 23rd Street,3rd Avenue
40.7394876,-73.9826494,East 24th Street,3rd Avenue
40.742574,-73.9803994,East 29th Street,3rd Avenue
40.743444,-73.9882085,5th Avenue,West 26th Street
40.7415437,-73.9895926,East 23rd Street,5th Avenue
40.7194367,-74.0051749,6th Avenue,Walker Street
40.7404281,-73.9945954,6th Avenue,West 19th Street
40.7428904,-73.992803,6th Avenue,West 23rd Street
40.7460245,-73.9905199,6th Avenue,West 28th Street
40.739243,-73.999185,7th Avenue,West 15th Street
40.747235,-73.993359,7th Avenue,West 28th Street
40.7398528,-73.9895645,Broadway,East 21st Street
40.7339498,-73.988793,East 14th Street,Irving Place
40.7326895,-73.9836429,East 15th Street,Nathan D. Perlman Place
40.7359491,-73.9894041,East 16th Street,Union Square East
40.737098,-73.9903523,East 17th Street,Union Square West
40.7371576,-73.9886538,East 18th Street,Park Avenue South
40.7389198,-73.9873663,East 21st Street,Park Avenue South
40.7394891,-73.9847459,East 23rd Street,Lexington Avenue
40.7401587,-73.9842698,Lexington Avenue,East 24th Street
40.7426685,-73.984475,East 27th Street,Park Avenue South
40.7484326,-73.9845368,East 34th Street,5th Avenue
40.7471533,-73.9855036,5th Avenue,West 32nd Street
40.7484326,-73.9845368,East 34th Street,5th Avenue
40.7509601,-73.982745,West 38th Street,5th Avenue
40.747893,-73.9891689,West 31st Street,6th Avenue
40.7485077,-73.9887129,West 32nd Street,6th Avenue
40.7504554,-73.987294,6th Avenue,West 35th Street
40.7202827,-74.0052172,West Broadway,Beach St
40.7208891,-74.0052915,6th Avenue,York Street
40.7203372,-74.0052208,West Broadway,Beach St
40.7203917,-74.0052244,6th Avenue,West Broadway
40.748469,-73.992463,Penn Plaza,7th Avenue
40.7497096,-73.991556,Penn Plaza,West 32nd Street
40.7503293,-73.9911014,Penn Plaza,West 33rd Street
40.7509948,-73.9906333,West 34th Street,Penn Plaza
40.7535154,-73.9887829,West 38th Street,7th Avenue
40.749052,-73.995749,8th Avenue,West 29th Street
40.75028,-73.9948382,West 31st Street,8th Avenue
40.7498589,-73.9879605,West 34th Street,Broadway
40.7506902,-73.9878304,West 35th Street,Broadway
40.7061006,-74.0130343,Broadway,Morris Street
40.7451446,-73.9826725,East 31st Street,Park Avenue South
40.747765,-73.982957,Madison Avenue,East 34th Street
40.7412687,-73.9753402,East 30th Street,1st Avenue
40.7437837,-73.9735098,1st Avenue,East 34th Street
40.746309,-73.9716863,East 38th Street,1st Avenue
40.7527046,-73.9671774,1st Avenue,East 48th Street
40.7447687,-73.9758772,East 34th Street,2nd Avenue
40.7491528,-73.9726974,2nd Avenue,East 41st Street
40.7498122,-73.9721999,2nd Avenue,East 42nd Street
40.7517354,-73.9707702,East 45th Street,2nd Avenue
40.7523612,-73.9703183,East 46th Street,2nd Avenue
40.7457167,-73.9781195,3rd Avenue,East 34th Street
40.7469937,-73.9771797,East 36th Street,3rd Avenue
40.7476216,-73.976722,East 37th Street,3rd Avenue
40.7482233,-73.9762734,East 38th Street,3rd Avenue
40.7500911,-73.9749098,East 41st Street,3rd Avenue
40.748432,-73.982473,Madison Avenue,East 35th Street
40.7477843,-73.9809492,East 35th Street,Park Avenue
40.7495338,-73.9774302,East 39th Street,Lexington Avenue
40.7509088,-73.9806908,East 39th Street,Madison Avenue
40.7508332,-73.9785875,East 40th Street,Park Avenue
40.7480016,-73.9684633,Queens-Midtown Tunnel,FDR Drive
40.7514377,-73.9760461,Lexington Avenue,East 42nd Street
40.7533589,-73.974638,East 45th Street,Lexington Avenue
40.7272337,-73.9717899,Avenue D,East 12th Street
40.7066978,-74.0125718,Broadway,Exchange Plaza
34.2044814,-77.9494688,Madison St,Harrison St
40.7091516,-74.0131089,Albany Street,Greenwich Street
40.7098733,-74.0061298,William Street,Fulton Street
40.7048603,-74.0172428,Battery Place,West Street
40.70496,-74.0115787,Broad Street,Beaver Street
40.7233243,-74.0029716,West Broadway,Broome Street
40.7236689,-74.0036635,Thompson Street,Broome Street
40.7203627,-74.0032888,Canal Street,Greene Street
40.7225258,-74.0063549,Varick Street,Canal Street
40.7172259,-74.0130807,Chambers Street,West Street
40.7138072,-74.0088063,Church Street,Murray Street
40.712108,-74.0102688,Church Street,Vesey Street
40.7170419,-74.0062813,Church Street,Worth Street
40.7232472,-74.0080183,Hudson Street,Desbrosses Street
40.7098556,-74.0070442,Fulton Street,Dutch Street
40.710902,-74.0036499,Gold Street,Frankfort St
40.7101433,-74.0126785,Greenwich Street,Liberty Street
40.7045276,-74.009463,Hanover Square,Pearl Street
40.7076649,-74.0155291,West Street,I 478
40.7223309,-74.011864,West Street,Laight Street
40.7067197,-74.0067427,Maiden Lane,Pearl Street
40.7246041,-73.9986294,Mercer Street,Prince Street
40.7157825,-74.015374,North End Avenue,Murray Street
40.7147701,-74.0162149,Vesey Street,North End Avenue
40.704168,-74.0088496,Water Street,Old Slip
40.725747,-74.000919,West Broadway,Prince Street
40.7245297,-74.0019413,West Broadway,Spring Street
40.7182281,-73.9907031,Allen Street,Broome Street
40.7191409,-73.9905582,Allen Street,Delancey Street
40.7156319,-73.9985027,Bayard Street,Mott Street
40.7203207,-73.993972,The Bowery,Delancey Street
40.7241975,-73.9926611,The Bowery,East Houston Street
40.722314,-73.9932169,The Bowery,Prince Street
40.7245297,-74.0019413,West Broadway,Spring Street
40.7185453,-73.9917625,Eldridge Street,Broome Street
40.7153169,-73.9934349,Eldridge Street,Canal Street
40.7184111,-74.0005723,Lafayette Street,Canal Street
40.7167848,-73.9977962,Mott Street,Canal Street
40.7200098,-73.992885,Delancey Street,Chrystie Street
40.7200098,-73.992885,Delancey Street,Chrystie Street
40.722381,-73.9916817,Chrystie Street,Stanton Street
40.7142284,-73.9941558,Forsyth Street,Division Street
40.7137023,-73.9939356,Forsyth Street,East Broadway
40.7230771,-73.9894349,Eldridge Street,East Houston Street
40.7175593,-73.9963572,Elizabeth Street,Hester Street
40.7178317,-73.9971593,Mott Street,Hester Street
40.7215509,-73.9978136,Lafayette Street,Kenmare Street
40.7208592,-73.9957675,Mott Street,Kenmare Street
40.713256,-73.9982496,Oliver Street,Saint James Place
40.7110882,-74.003463,Rose Street,Brooklyn Bridge Promenade
40.7110078,-74.0004677,Saint James Place,Pearl Street
40.7110882,-74.003463,Rose Street,Brooklyn Bridge Promenade
40.7428443,-74.0088321,11th Avenue,West 15th Street
40.7360044,-73.993644,West 14th Street,5th Avenue
40.7334268,-73.9954883,5th Avenue,East 10th Street
40.7346736,-73.9945869,West 12th Street,5th Avenue
40.7347899,-73.9987182,West 10th Street,6th Avenue
40.7336227,-73.9995511,6th Avenue,West 8th Street
40.7322152,-74.0036112,7th Avenue South,Bleecker Street
40.7373569,-73.9968723,West 14th Street,6th Avenue
40.7284231,-73.9996853,Bleecker Street,Thompson Street
40.7046584,-74.0141546,Broadway,Battery Place
40.735128,-74.001574,Charles Street,Waverly Place
40.7339085,-73.9928027,University Place,East 12th Street
40.7309367,-74.0067722,Morton Street,Hudson Street
40.726964,-73.9998883,Laguardia Place,West Houston Street
40.7065605,-74.0162548,West Street,FDR Drive
40.7150944,-73.992655,Allen Street,Canal Street
40.7215607,-73.9889973,Stanton Street,Allen Street
40.7158663,-73.9867369,Clinton Street,Grand Street
40.7201929,-73.9844804,Clinton Street,Stanton Street
40.7164056,-73.980563,Columbia Street,Delancey Street
40.7175293,-73.9799762,Rivington Street,Columbia Street
40.7183693,-73.9873641,Norfolk Street,Delancey Street
40.7144197,-73.9853331,Montgomery Street,East Broadway
40.7138039,-73.9927685,Pike Street,East Broadway
40.7221338,-73.9863498,Essex St,East Houston Street
40.7138795,-73.9799929,Grand Street,Lewis Street
40.7126009,-73.990028,Madison Street,Rutgers Street
40.7196857,-73.9828333,Ridge Street,Stanton Street
40.7239048,-73.987982,1st Avenue,East 2nd Street
40.7245533,-73.9875086,1st Avenue,East 3rd Street
40.7255512,-73.9898805,2nd Avenue,East 3rd Street
40.7261602,-73.9894382,2nd Avenue,East 4th Street
40.727382,-73.9885461,2nd Avenue,East 6th Street
40.7285778,-73.9876805,2nd Avenue,Saint Marks Place
40.7306969,-73.9890723,3rd Avenue,East 10th Street
40.7313075,-73.9886353,East 11th Street,3rd Avenue
40.7332802,-73.9871961,3rd Avenue,East 14th Street
40.7295146,-73.9899196,Cooper Square,Saint Marks Place
40.7298615,-73.9907044,Cooper Square,East 8th Street
40.7312538,-73.9903946,4th Avenue,East 10th Street
40.7327314,-73.9900339,4th Avenue,East 12th Street
40.72983,-73.9914232,Lafayette Street,Astor Place
40.7266312,-73.983088,Avenue A,Saint Marks Place
40.7215041,-73.9837977,Avenue B,East Houston Street
40.7258346,-73.9775424,East 10th Street,Avenue C
40.7216828,-73.9806038,Avenue C,East 3rd Street
40.7228948,-73.979726,Avenue C,East 5th Street
40.7207367,-73.9812657,Avenue C,East Houston Street
40.7263337,-73.9917406,The Bowery,East 3rd Street
40.7268543,-73.9999795,West Broadway,West Houston Street
40.7077138,-74.0002329,South Street,Dover Street
40.7278228,-73.9931707,Lafayette Street,East 4th Street
40.7251494,-73.9952817,Lafayette Street,East Houston Street
40.7520769,-74.0009782,10th Avenue,West Side Line
40.7526815,-74.0005364,10th Avenue,West 31st Street
40.7455313,-74.0082675,11th Avenue,West 18th Street
40.7467972,-74.0078871,11th Avenue,West 20th Street
40.7518324,-74.0080417,12th Avenue,West 26th Street
40.7440961,-73.9956652,West 23rd Street,7th Avenue
40.7453865,-73.9947264,West 25th Street,7th Avenue
40.749052,-73.995749,8th Avenue,West 29th Street
40.7416627,-74.0049708,West 15th Street,9th Avenue
40.7458471,-74.0018474,West 22nd Street,9th Avenue
40.748414,-73.9999965,West 26th Street,9th Avenue
40.7496432,-73.9990832,West 28th Street,9th Avenue
39.1168531,-95.0000769,State Avenue,182nd Street
40.7313396,-73.9825657,1st Avenue,East 14th Street
40.7350013,-73.9798909,1st Avenue,East 20th Street
40.7330208,-73.9844268,East 15th Street,2nd Avenue
40.7378794,-73.98092,East 23rd Street,2nd Avenue
40.7397695,-73.9795209,2nd Avenue,East 26th Street
40.7410143,-73.9786318,2nd Avenue,East 28th Street
40.7352013,-73.9858099,East 17th Street,3rd Avenue
40.7357748,-73.9853714,3rd Avenue,East 18th Street
40.7400926,-73.9821985,East 25th Street,3rd Avenue
40.7419627,-73.9808715,3rd Avenue,East 28th Street
40.7344163,-73.9899024,4th Avenue,East 14th Street
40.7379049,-73.9922319,5th Avenue,West 17th Street
40.7384903,-73.9918083,5th Avenue,West 18th Street
40.7390814,-73.9913896,5th Avenue,West 19th Street
40.7404281,-73.9945954,6th Avenue,West 19th Street
40.7441722,-73.9918674,6th Avenue,West 25th Street
40.746649,-73.9900671,6th Avenue,West 29th Street
40.741642,-73.997434,West 19th Street,7th Avenue
40.742811,-73.99658,West 21st Street,7th Avenue
40.7447955,-73.9914219,6th Avenue,West 26th Street
40.7339498,-73.988793,East 14th Street,Irving Place
40.7359491,-73.9894041,East 16th Street,Union Square East
40.7365646,-73.989071,East 17th Street,Union Square East
40.737027,-73.9865473,Irving Place,East 19th Street
40.7377464,-73.9882183,East 19th Street,Park Avenue South
40.7385268,-73.9864089,Gramercy Park North,East 21st Street
40.7426685,-73.984475,East 27th Street,Park Avenue South
40.7509601,-73.982745,West 38th Street,5th Avenue
40.7471533,-73.9855036,5th Avenue,West 32nd Street
40.7484326,-73.9845368,East 34th Street,5th Avenue
40.7521984,-73.9818312,West 40th Street,5th Avenue
40.7535119,-73.9808829,5th Avenue,West 42nd Street
40.7485077,-73.9887129,West 32nd Street,6th Avenue
40.7203372,-74.0052208,West Broadway,Beach St
40.7203917,-74.0052244,6th Avenue,West Broadway
40.7204462,-74.005228,6th Avenue,West Broadway
40.7209652,-74.005296,6th Avenue,West Broadway
40.7503293,-73.9911014,Penn Plaza,West 33rd Street
40.7509948,-73.9906333,West 34th Street,Penn Plaza
40.752857,-73.9929789,8th Avenue,West 35th Street
40.7509019,-73.9981651,West 30th Street,9th Avenue
40.7533925,-73.9963114,West 34th Street,9th Avenue
40.7060956,-74.0130823,Broadway,Morris Street
40.748432,-73.982473,Madison Avenue,East 35th Street
40.7490499,-73.982024,Madison Avenue,East 36th Street
40.7508332,-73.9785875,East 40th Street,Park Avenue
40.7521408,-73.9797825,East 41st Street,Madison Avenue
40.7520594,-73.9775568,East 42nd Street,Park Avenue
40.7412687,-73.9753402,East 30th Street,1st Avenue
40.7437837,-73.9735098,1st Avenue,East 34th Street
40.7456614,-73.9721085,East 37th Street,1st Avenue
40.7475307,-73.9707849,Queens-Midtown Tunnel,East 40th Street
40.7481409,-73.9701506,1st Avenue,East 41st Street
40.7507481,-73.9684245,East 45th Street,1st Avenue
40.7513611,-73.9679761,East 46th Street,1st Avenue
40.7532695,-73.9666651,East 49th Street,1st Avenue
40.7441062,-73.9763814,East 33rd Street,2nd Avenue
40.7447687,-73.9758772,East 34th Street,2nd Avenue
40.7454339,-73.9753831,East 35th Street,2nd Avenue
40.7460528,-73.9749255,2nd Avenue,East 36th Street
40.7472939,-73.9740482,2nd Avenue,East 38th Street
40.7485249,-73.973144,2nd Avenue,East 40th Street
40.7517354,-73.9707702,East 45th Street,2nd Avenue
40.7457167,-73.9781195,3rd Avenue,East 34th Street
40.7476216,-73.976722,East 37th Street,3rd Avenue
40.7507608,-73.9744285,East 42nd Street,3rd Avenue
40.7463872,-73.9797275,Lexington Avenue,East 34th Street
40.7474886,-73.9687881,FDR Drive,East 41st Street
40.7517354,-73.9707702,East 45th Street,2nd Avenue
40.7519248,-73.9652655,FDR Drive,East 48th Street
40.713173,-73.978181,Grand Street,FDR Drive
40.4576898,-80.0275078,Manhattan Street,Columbus Ave
40.713173,-73.978181,Grand Street,FDR Drive
40.707854,-74.0133419,Rector Street,Greenwich Street
40.7092391,-74.0104962,Broadway,Liberty Street
40.7284821,-74.0459902,9th Street,West Hamilton Place
